"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM4","2003-03-24","1","Bottom Water","1","21","0.08","1.02","0.48","0.065","0.88","0.3","72","5.6","270","28","8","19.5","29.5"
"Deep Bay","DM4","2003-04-08","1","Surface Water","1.5","5.2","0.12","1.67","0.76","0.1","1.6","1.2","71","5.3","30","11.5","8","22.6","23.7"
"Deep Bay","DM4","2003-04-08","1","Bottom Water","1","11","0.09","1.17","0.51","0.079","1.05","0.7","72","5.3","130","22.7","8.1","21.9","27.7"
"Deep Bay","DM4","2003-05-19","1","Surface Water","1.1","6.8","0.08","1.6","0.22","0.071","1.44","1.7","65","4.7","510","11.2","8.3","27.5","15.8"
"Deep Bay","DM4","2003-05-19","1","Bottom Water","1","6.3","0.07","1.42","0.19","0.058","1.23","1.5","69","4.8","750","22.4","8.4","27.6","23.2"
"Deep Bay","DM4","2003-06-20","1","Surface Water","2","8.5","0.1","2.06","0.18","0.066","1.73","16","70","5","250","14.3","7.6","28.8","11.2"
"Deep Bay","DM4","2003-06-20","1","Bottom Water","1.1","24","0.12","1.76","0.23","0.066","1.48","4.3","49","3.4","400","30.8","7.6","28.1","18.7"
"Deep Bay","DM4","2003-07-18","1","Surface Water","2","6.2","0.07","1.39","0.059","0.043","1.23","1.8","71","5","17","12.3","8","30.1","12.2"
"Deep Bay","DM4","2003-07-18","1","Bottom Water","2.9","66","0.17","1.34","0.11","0.076","1.03","0.7","74","5.2","250","39.7","7.9","29.3","15.8"
"Deep Bay","DM4","2003-08-14","1","Surface Water","1.3","4.3","0.08","1.56","0.06","0.062","1.35","3.1","69","4.8","110","9","7.9","30.2","15.8"
"Deep Bay","DM4","2003-08-14","1","Bottom Water","1.1","7.5","0.09","1.54","0.076","0.066","1.34","2.4","68","4.7","240","15.5","7.8","30","17.1"
"Deep Bay","DM4","2003-09-15","1","Surface Water","0.7","15","0.08","1.3","0.054","0.058","1.12","1.4","70","4.8","2500","14.7","7.8","28.4","21.5"
"Deep Bay","DM4","2003-09-15","1","Bottom Water","0.7","57","0.11","1.34","0.13","0.064","1.12","0.7","62","4.3","4100","39.4","7.8","28.6","22.5"
"Deep Bay","DM4","2003-10-15","1","Surface Water","1","19","0.14","1.44","0.6","0.11","1.07","2.1","77","5.3","55","16.7","8.1","25.8","27.4"
"Deep Bay","DM4","2003-10-15","1","Bottom Water","1.2","46","0.14","0.97","0.33","0.082","0.75","1.8","77","5.4","90","15.6","8.1","25.7","27.8"
"Deep Bay","DM4","2003-11-12","1","Surface Water","0.7","15","0.14","1.43","0.7","0.11","1.25","1.9","71","5.2","12","18.6","8.3","22.9","28.5"
"Deep Bay","DM4","2003-11-12","1","Bottom Water","0.9","19","0.14","1.37","0.67","0.11","1.21","1.8","77","5.4","24","43.8","8.3","23.8","30.2"
"Deep Bay","DM4","2003-12-10","1","Surface Water","0.8","16","0.08","0.67","0.3","0.051","0.56","1.6","78","5.7","470","20.7","8.4","21.1","32.4"
"Deep Bay","DM4","2003-12-10","1","Bottom Water","0.8","36","0.09","0.68","0.3","0.051","0.56","1.8","76","5.6","600","29","8.4","21","32.4"
"Deep Bay","DM4","2004-01-06","1","Surface Water","2.6","7.2","0.08","1.17","0.48","0.042","0.98","9.1","93","7.3","270","12.9","8.7","19.2","28.3"
"Deep Bay","DM4","2004-01-06","1","Bottom Water","2","8.7","0.07","1.19","0.51","0.05","0.98","12","104","8","320","13.9","8.7","19.2","29"
"Deep Bay","DM4","2004-02-06","1","Surface Water","1","18","0.09","0.83","0.52","0.055","0.67","0.6","78","6.4","560","25.4","7.9","15.1","32.4"
"Deep Bay","DM4","2004-02-06","1","Bottom Water","0.9","29","0.09","0.87","0.5","0.054","0.65","1.6","78","6.5","740","23.6","7.9","15.1","32.4"
"Deep Bay","DM4","2004-03-08","1","Surface Water","0.5","14","0.08","1.2","0.58","0.054","1.03","1.9","82","6.3","990","16.6","8.2","19.6","29.8"
"Deep Bay","DM4","2004-03-08","1","Bottom Water","0.3","28","0.09","1.15","0.55","0.054","0.96","0.4","78","6","800","30.2","8.2","19.4","30.4"
"Deep Bay","DM4","2004-04-19","1","Surface Water","0.5","9.2","0.09","2.16","0.61","0.064","1.88","1.7","74","5.5","450","13","7.8","24","21.5"
"Deep Bay","DM4","2004-04-19","1","Bottom Water","0.9","14","0.08","1.98","0.5","0.052","1.72","1.1","70","5.2","740","20.5","7.8","23","23.3"
"Deep Bay","DM4","2004-05-10","1","Surface Water","1.3","7.8","0.19","2.54","0.93","0.15","1.97","3","65","4.6","310","7.5","7.8","27.1","19.4"
"Deep Bay","DM4","2004-05-10","1","Bottom Water","0.9","8.7","0.13","1.86","0.72","0.11","1.58","2.3","75","5.2","490","16.9","7.9","25.9","25.2"
"Deep Bay","DM4","2004-06-09","1","Surface Water","1.1","4.6","0.1","1.67","0.41","0.083","1.49","1.8","107","7.4","13","6.8","7.6","29","19.2"
"Deep Bay","DM4","2004-06-09","1","Bottom Water","0.7","6.1","0.08","1.16","0.31","0.063","1.03","0.9","80","5.5","420","7.4","7.7","28.4","23"
"Deep Bay","DM4","2004-07-08","1","Surface Water","0.9","7.6","0.1","1.8","0.064","0.076","1.59","1.4","84","5.9","440","14.8","8.2","30.2","11.5"
"Deep Bay","DM4","2004-07-08","1","Bottom Water","0.7","8.7","0.12","1.86","0.093","0.094","1.68","1","81","5.7","290","21.9","8","30","13.1"
"Deep Bay","DM4","2004-08-05","1","Surface Water","1.2","11","0.08","1.38","0.28","0.063","1.25","2","54","3.8","2300","14.3","8.2","29.2","12.5"
"Deep Bay","DM4","2004-08-05","1","Bottom Water","0.9","9.6","0.08","1.39","0.26","0.062","1.21","1.9","54","3.8","1900","50.2","8.1","28.6","16.4"
"Deep Bay","DM4","2004-09-17","1","Surface Water","1.7","5.2","0.07","0.94","0.28","0.054","0.84","2.2","69","4.7","360","13.8","8.3","27.6","25.7"
"Deep Bay","DM4","2004-09-17","1","Bottom Water","1.3","4","0.07","0.9","0.3","0.057","0.83","1.9","62","4.2","680","13.4","8.2","27.3","27.1"
"Deep Bay","DM4","2004-10-14","1","Surface Water","1.2","8","0.06","0.67","0.24","0.039","0.5","2.5","86","5.8","220","15.3","8.2","26.9","30.4"
"Deep Bay","DM4","2004-10-14","1","Bottom Water","1.2","10","0.06","0.68","0.23","0.038","0.48","2.8","86","5.8","260","14.2","8.2","26.8","30.8"
"Deep Bay","DM4","2004-11-12","1","Surface Water","1.6","7.5","0.08","1.28","0.3","0.064","1.09","2.2","56","4.1","360","18.6","8.1","24.9","29.4"
"Deep Bay","DM4","2004-11-12","1","Bottom Water","1.2","9.7","0.09","1.3","0.35","0.068","1.11","1.8","53","4","1000","14.5","8.1","24.5","30.8"
"Deep Bay","DM4","2004-12-13","1","Surface Water","0.8","17","0.08","0.99","0.44","0.056","0.91","1.3","57","4.4","740","15.6","8","20.5","30"
"Deep Bay","DM4","2004-12-13","1","Bottom Water","0.8","30","0.08","1.03","0.43","0.048","0.9","0.4","54","4.1","1200","13.5","8","20.6","30.3"
"Deep Bay","DM4","2005-01-10","1","Surface Water","0.6","18","0.08","0.85","0.41","0.046","0.68","2.3","79","6.3","800","23.5","8","17","31.6"
"Deep Bay","DM4","2005-01-10","1","Bottom Water","0.6","25","0.09","0.85","0.43","0.046","0.69","2.7","78","6.3","900","32.7","8","16.9","31.6"
"Deep Bay","DM4","2005-02-25","1","Surface Water","1.3","15","0.08","1.59","0.56","0.054","1.05","0.8","74","6.1","820","16.7","8.2","16.3","29"
"Deep Bay","DM4","2005-02-25","1","Bottom Water","0.9","29","0.09","1.68","0.57","0.057","1.05","0.3","73","6","950","35.8","8.2","16.2","29.5"
"Deep Bay","DM4","2005-03-11","1","Surface Water","1","18","0.08","1.58","0.65","0.055","1.35","0.3","64","5.2","800","24.3","8.2","17.5","26.9"
"Deep Bay","DM4","2005-03-11","1","Bottom Water","1","44","0.1","1.51","0.64","0.055","1.33","0.3","70","5.6","1600","32.8","8.2","17.5","27.1"
"Deep Bay","DM4","2005-04-13","1","Surface Water","0.7","5.3","0.07","1.75","0.55","0.062","1.59","0.9","80","6.2","420","14","8.4","21","23.8"
"Deep Bay","DM4","2005-04-13","1","Bottom Water","0.5","5.2","0.07","1.13","0.34","0.038","1","<0.2","82","6.2","820","24.7","8.5","21.4","28.2"
"Deep Bay","DM4","2005-05-13","1","Surface Water","1.1","8.4","0.08","3.01","0.5","0.059","2.77","1.2","79","5.9","370","16","7.5","26.9","11.8"
"Deep Bay","DM4","2005-05-13","1","Bottom Water","1","8.6","0.1","2.96","0.56","0.072","2.72","1.3","76","5.5","270","15.3","7.6","26","18"
"Deep Bay","DM4","2005-06-22","1","Surface Water","2.3","69","0.2","2.6","0.35","0.1","2.22","1.7","62","4.8","2000","76.6","7.5","28","4.3"
"Deep Bay","DM4","2005-06-22","1","Bottom Water","2.4","100","0.23","2.64","0.35","0.11","2.21","2.1","63","4.8","2700","100.8","7.5","28","4.3"
"Deep Bay","DM4","2005-07-20","1","Surface Water","2.3","14","0.14","1.54","0.22","0.036","0.95","63","133","9.2","32","16.7","9","31.2","11.3"
"Deep Bay","DM4","2005-07-20","1","Bottom Water","3.7","19","0.08","1.08","0.11","0.022","0.84","23","145","10.2","80","16.8","8.7","28.7","16.8"
"Deep Bay","DM4","2005-08-19","1","Surface Water","2.1","67","0.28","2.17","0.8","0.13","1.57","1.9","77","5.5","900","103.2","7.5","27.7","17.6"
"Deep Bay","DM4","2005-08-19","1","Bottom Water","2.2","110","0.3","2.17","0.79","0.14","1.56","2.2","74","5.3","750","197.8","7.6","27.7","17.7"
"Deep Bay","DM4","2005-09-21","1","Surface Water","1.2","3.4","0.08","1.35","0.19","0.065","1.13","2.2","71","4.7","44","9.4","7.6","30.6","22.3"
"Deep Bay","DM4","2005-09-21","1","Bottom Water","0.8","11","0.08","1.15","0.22","0.066","0.98","1.5","76","5.1","800","11.4","7.6","29.5","23.5"
"Deep Bay","DM4","2005-10-17","1","Surface Water","0.6","8.7","0.08","1.01","0.32","0.068","0.88","1.7","85","5.7","1500","8.1","7.9","28.5","27.5"
"Deep Bay","DM4","2005-10-17","1","Bottom Water","0.4","13","0.09","1.04","0.32","0.068","0.89","2","82","5.5","1200","17.8","7.9","28.1","27.9"
"Deep Bay","DM4","2005-11-02","1","Surface Water","0.7","9","0.08","0.81","0.34","0.061","0.71","2.1","80","5.5","820","13.5","7.9","24.9","31"
"Deep Bay","DM4","2005-11-02","1","Bottom Water","0.6","13","0.09","0.82","0.3","0.067","0.68","2.3","80","5.6","590","14.6","7.9","24.8","31.1"
"Deep Bay","DM4","2005-12-02","1","Surface Water","1.2","13","0.07","0.99","0.37","0.046","0.8","5.6","96","6.9","900","13.6","7.4","23.1","29.7"
"Deep Bay","DM4","2005-12-02","1","Bottom Water","1","17","0.09","1.03","0.46","0.06","0.86","5.4","94","6.7","1300","19.1","7.4","22.9","30.3"
"Deep Bay","DM4","2006-01-19","1","Surface Water","0.6","9.1","0.09","1.59","0.77","0.067","1.36","1.6","84","6.5","1600","19.1","7.6","19.5","28.2"
"Deep Bay","DM4","2006-01-19","1","Bottom Water","0.5","24","0.1","1.47","0.74","0.067","1.3","1.8","84","6.5","1700","32.7","7.6","19.5","28.6"
"Deep Bay","DM4","2006-02-15","1","Surface Water","1.4","9.6","0.08","1.51","0.63","0.056","1.36","1.1","85","6.7","680","16.6","7.4","19.3","27.5"
"Deep Bay","DM4","2006-02-15","1","Bottom Water","1.5","26","0.09","1.56","0.64","0.057","1.35","1","84","6.6","1300","20.9","7.4","19.1","27.7"
"Deep Bay","DM4","2006-03-20","1","Surface Water","0.7","8.2","0.08","1.28","0.54","0.055","1.11","1.3","82","6.4","9500","12.8","7.7","19.4","28.2"
"Deep Bay","DM4","2006-03-20","1","Bottom Water","0.8","62","0.11","1.26","0.47","0.047","1.01","0.6","87","6.7","880","36.9","7.7","19.5","28.8"
"Deep Bay","DM4","2006-04-18","1","Surface Water","0.3","3.3","0.06","1.22","0.42","0.057","1.08","1.6","81","6","96","8.1","8","22.2","26.8"
"Deep Bay","DM4","2006-04-18","1","Bottom Water","0.6","12","0.06","1.03","0.35","0.048","0.89","1.4","78","5.8","220","17.9","8.1","22","28.4"
"Deep Bay","DM4","2006-05-15","1","Surface Water","1.1","6.6","0.06","1.2","0.23","0.041","0.96","5.4","76","5.4","270","11.6","7.2","26","23.3"
"Deep Bay","DM4","2006-05-15","1","Bottom Water","0.5","7.8","0.04","1.04","0.19","0.032","0.85","3.3","86","6","300","10.4","7.2","26.1","25.6"
"Deep Bay","DM4","2006-06-28","1","Surface Water","1","4.1","0.05","1.37","0.2","0.021","1.11","15","81","5.9","390","13.5","7.9","28.8","12.6"
"Deep Bay","DM4","2006-06-28","1","Bottom Water","0.7","8.2","0.04","1.24","0.17","0.018","0.98","11","88","6.2","460","15.9","7.7","28.5","18.1"
"Deep Bay","DM4","2006-07-13","1","Surface Water","1.6","3","0.13","1.9","0.42","0.11","1.57","16","97","6.8","230","11.8","7.9","30.2","12.4"
"Deep Bay","DM4","2006-07-13","1","Bottom Water","1","3","0.08","1.45","0.15","0.059","1.24","3","59","4.1","470","14","7.7","28.3","19.8"
"Deep Bay","DM4","2006-08-10","1","Surface Water","1.3","4.2","0.08","1.66","0.51","0.064","1.42","1.8","62","4.5","600","13.8","7.6","28","11.8"
"Deep Bay","DM4","2006-08-10","1","Bottom Water","1.3","6","0.08","1.43","0.45","0.06","1.22","1.5","60","4.3","390","12.2","7.6","27.8","16.6"
"Deep Bay","DM4","2006-09-08","1","Surface Water","0.7","4.8","0.11","1.63","0.5","0.091","1.36","1.9","59","4.1","850","14.3","7.8","28.8","18.2"
"Deep Bay","DM4","2006-09-08","1","Bottom Water","0.8","12","0.1","1.28","0.29","0.067","1.07","1.5","55","3.8","2600","17.6","7.8","28.3","20.7"
"Deep Bay","DM4","2006-10-09","1","Surface Water","0.6","21","0.08","1.19","0.26","0.045","0.8","6.8","79","5.4","1800","25.8","7.6","27.7","25.6"
"Deep Bay","DM4","2006-10-09","1","Bottom Water","0.8","22","0.08","1.25","0.27","0.044","0.8","6.2","77","5.2","1800","25","7.6","27.7","26.3"
"Deep Bay","DM4","2006-11-06","1","Surface Water","0.4","13","0.09","1.11","0.4","0.069","0.95","2.5","86","6","340","24.2","7.6","25.4","28.4"
"Deep Bay","DM4","2006-11-06","1","Bottom Water","0.3","13","0.12","1.08","0.42","0.081","0.92","1.9","84","5.9","650","26.5","7.6","25.2","29.2"
"Deep Bay","DM4","2006-12-05","1","Surface Water","1.8","21","0.09","1","0.48","0.064","0.83","2.2","82","6","1800","32.4","7.2","22.5","30.6"
"Deep Bay","DM4","2006-12-05","1","Bottom Water","0.9","21","0.09","0.91","0.43","0.064","0.77","1.4","82","5.9","1700","33.6","7.2","22.4","30.9"
"Deep Bay","DM4","2007-01-19","1","Surface Water","1.8","9.3","0.07","0.96","0.4","0.032","0.66","16","85","6.6","660","22.1","7.5","18.4","31.2"
"Deep Bay","DM4","2007-01-19","1","Bottom Water","1.7","9.3","0.07","0.89","0.36","0.035","0.6","16","96","7.4","930","20.2","7.5","18.3","31.7"
"Deep Bay","DM4","2007-02-02","1","Surface Water","1.5","7.6","0.07","1.1","0.51","0.033","0.83","12","108","8.7","870","13.3","8.2","16.9","29.6"
"Deep Bay","DM4","2007-02-02","1","Bottom Water","1.6","7.2","0.08","1.07","0.48","0.037","0.75","16","108","8.8","920","13.7","8.3","16.5","30.5"
"Deep Bay","DM4","2007-03-19","1","Surface Water","1","7.8","0.09","1.46","0.69","0.066","1.29","2.2","86","6.5","430","14","7.9","20.8","28.1"
"Deep Bay","DM4","2007-03-19","1","Bottom Water","0.6","8.6","0.09","1.34","0.67","0.06","1.23","1.4","83","6.3","870","14.5","7.9","20.7","28.4"
"Deep Bay","DM4","2007-04-18","1","Surface Water","1.1","8.7","0.06","1.52","0.6","0.045","1.34","2.8","84","6.1","140","36.7","8","23.8","25.3"
"Deep Bay","DM4","2007-04-18","1","Bottom Water","1.2","8.3","0.08","1.39","0.5","0.045","1.17","9","93","6.8","460","14.7","8","23.4","26.2"
"Deep Bay","DM4","2007-05-14","1","Surface Water","5.1","10","0.06","1.49","0.043","0.006","0.91","33","164","11.4","16","27.1","8.6","27.6","22.2"
"Deep Bay","DM4","2007-05-14","1","Bottom Water","2.7","17","0.09","1.44","0.15","0.005","0.94","49","106","7.4","82","22.7","8.5","26","24.4"
"Deep Bay","DM4","2007-06-27","1","Surface Water","1.7","12","0.12","1.83","0.29","0.083","1.41","2.4","86","6","24","20.2","6.9","31.1","8.8"
"Deep Bay","DM4","2007-06-27","1","Bottom Water","1.2","9.1","0.13","1.77","0.33","0.09","1.37","1.5","64","4.5","670","26.3","6.8","29.7","14"
"Deep Bay","DM4","2007-07-16","1","Surface Water","1","7.9","0.09","1.89","0.23","0.078","1.65","2.4","87","6.1","85","17.1","7","30.5","11.5"
"Deep Bay","DM4","2007-07-16","1","Bottom Water","0.6","8.4","0.09","1.77","0.24","0.071","1.55","1.5","77","5.4","300","15.9","7","29.7","14.3"
"Deep Bay","DM4","2007-08-13","1","Surface Water","0.9","7.6","0.11","1.87","0.34","0.091","1.64","0.7","46","3.3","410","14.3","7.6","28.3","16.4"
"Deep Bay","DM4","2007-08-13","1","Bottom Water","0.7","15","0.11","1.78","0.33","0.091","1.58","1.2","47","3.3","500","50.5","7.6","27.6","17.8"
"Deep Bay","DM4","2007-09-10","1","Surface Water","0.7","3.7","0.12","1.48","0.45","0.093","1.16","5.3","59","4","17","9.1","7.7","27.7","23.4"
"Deep Bay","DM4","2007-09-10","1","Bottom Water","0.6","5.6","0.11","1.34","0.43","0.078","1.12","6.6","52","3.6","39","16.5","7.7","27.1","25.1"
"Deep Bay","DM4","2007-10-08","1","Surface Water","0.9","4.2","0.15","1.59","0.4","0.12","1.36","3.9","73","4.9","7","12","7.4","29.3","23.4"
"Deep Bay","DM4","2007-10-08","1","Bottom Water","0.8","3.9","0.15","1.57","0.4","0.12","1.36","4","68","4.6","8","17.2","7.4","28.9","24.4"
"Deep Bay","DM4","2007-11-09","1","Surface Water","1.1","2.2","0.12","1.12","0.55","0.095","0.89","4.5","154","11.1","13","10","7.3","23","30.7"
"Deep Bay","DM4","2007-11-09","1","Bottom Water","1.1","2.2","0.06","0.69","0.28","0.045","0.5","6.7","122","8.7","59","8.6","7.3","23.2","31.2"
"Deep Bay","DM4","2007-12-08","1","Surface Water","1.6","8","0.17","1.78","1.3","0.13","1.68","4.4","103","7.9","59","14","7.7","19.6","29.8"
"Deep Bay","DM4","2007-12-08","1","Bottom Water","0.9","10","0.12","1.18","0.59","0.085","0.95","2.1","100","7.7","43","14.4","7.7","19.6","30.7"
"Deep Bay","DM4","2008-01-07","1","Surface Water","0.6","6.9","0.08","1.32","0.53","0.057","1.09","3.4","85","6.8","230","13.1","6.8","18.5","28.1"
"Deep Bay","DM4","2008-01-07","1","Bottom Water","0.3","12","0.09","1.25","0.52","0.058","1.05","3.4","85","6.8","360","15.3","6.8","18.3","28.6"
"Deep Bay","DM4","2008-02-25","1","Surface Water","0.7","8.5","0.07","1.37","0.6","0.054","1.12","1.3","93","7.7","890","11.9","7.9","16","28.5"
"Deep Bay","DM4","2008-02-25","1","Bottom Water","0.7","22","0.12","1.24","0.53","0.051","1.02","0.6","93","7.7","1200","25.3","7.9","15.8","28.9"
"Deep Bay","DM4","2008-03-26","1","Surface Water","0.5","8.6","0.1","1.72","0.73","0.063","1.55","1","76","5.9","1000","13.5","7.8","20.1","26.3"
"Deep Bay","DM4","2008-03-26","1","Bottom Water","0.6","16","0.14","1.68","0.72","0.065","1.47","0.3","75","5.8","1400","19.1","7.8","20.1","26.6"
"Deep Bay","DM4","2008-04-21","1","Surface Water","1.6","6.4","0.21","3.91","2.2","0.17","3.51","4.2","83","6.2","560","13.1","7.7","24.6","19.3"
"Deep Bay","DM4","2008-04-21","1","Bottom Water","0.7","8.6","0.1","2.46","0.82","0.085","2.18","1.7","79","5.9","600","14.2","7.7","24","21.1"
"Deep Bay","DM4","2008-05-22","1","Surface Water","0.7","4.1","0.11","1.73","0.72","0.091","1.57","2.2","87","6.3","160","10.5","7.9","25.5","22.5"
"Deep Bay","DM4","2008-05-22","1","Bottom Water","0.3","6.6","0.09","1.35","0.49","0.062","1.18","1.3","75","5.3","210","12.1","7.8","25.2","26.1"
"Deep Bay","DM4","2008-06-24","1","Surface Water","3.1","8.5","0.09","1.85","0.11","0.016","1.21","68","141","10.3","210","15.9","8.4","29","8"
"Deep Bay","DM4","2008-06-24","1","Bottom Water","1.2","13","0.08","1.19","0.21","0.027","0.97","12","60","4.3","490","16.6","8","27.1","18.4"
"Deep Bay","DM4","2008-07-21","1","Surface Water","1","5","0.1","1.9","0.29","0.049","1.64","2.6","81","5.9","68","15.1","7.7","29.4","8.9"
"Deep Bay","DM4","2008-07-21","1","Bottom Water","0.7","7","0.1","1.63","0.31","0.051","1.39","1.9","65","4.7","200","16.5","7.6","28.4","13.8"
"Deep Bay","DM4","2008-08-18","1","Surface Water","0.9","4.8","0.07","1.75","0.26","0.046","1.45","7.1","88","6.3","120","12.2","7.7","29.6","12.7"
"Deep Bay","DM4","2008-08-18","1","Bottom Water","1","5.1","0.09","1.8","0.25","0.049","1.43","11","90","6.3","86","14.5","7.7","29.5","14.7"
"Deep Bay","DM4","2008-09-17","1","Surface Water","0.5","12","0.08","1.24","0.23","0.059","1.01","2.2","51","3.4","110","16.4","7.5","29","22"
"Deep Bay","DM4","2008-09-17","1","Bottom Water","0.5","29","0.09","1.23","0.23","0.056","0.96","1.7","46","3.1","1200","31.2","7.5","28.4","22.9"
"Deep Bay","DM4","2008-10-15","1","Surface Water","0.7","16","0.08","1.12","0.22","0.055","0.89","1.5","73","5","730","20.7","8.3","26.3","26"
"Deep Bay","DM4","2008-10-15","1","Bottom Water","0.8","24","0.09","1.16","0.24","0.057","0.84","1.6","75","5.2","500","28","8.3","26.3","26.5"
"Deep Bay","DM4","2008-11-14","1","Surface Water","0.6","13","0.06","1","0.24","0.044","0.82","12","92","6.7","1400","16.3","8.2","23.9","24.6"
"Deep Bay","DM4","2008-11-14","1","Bottom Water","0.7","19","0.08","1.01","0.28","0.058","0.76","12","93","6.8","610","28.7","8.2","23.6","26.3"
"Deep Bay","DM4","2008-12-11","1","Surface Water","1.3","7.1","0.07","0.87","0.3","0.041","0.64","4.3","105","8","170","12.3","7.8","20.2","29.6"
"Deep Bay","DM4","2008-12-11","1","Bottom Water","1.3","14","0.06","0.53","0.089","0.035","0.3","9.9","142","10.9","24","14","7.9","19.4","30.5"
"Deep Bay","DM4","2009-01-12","1","Surface Water","<0.1","26","0.07","1","0.41","0.042","0.74","3.9","86","7","630","27.9","7.8","16.6","30.7"
"Deep Bay","DM4","2009-01-12","1","Bottom Water","<0.1","51","0.08","0.85","0.36","0.04","0.61","3.3","85","6.8","1300","26.7","7.8","16.6","31.3"
"Deep Bay","DM4","2009-02-11","1","Surface Water","1.2","33","0.08","1.3","0.2","0.012","0.96","8.5","109","8.7","760","31.3","7.9","19","24.8"
"Deep Bay","DM4","2009-02-11","1","Bottom Water","1.1","50","0.1","1.27","0.19","0.011","0.94","5.2","106","8.5","1300","60.5","7.9","19","24.9"
"Deep Bay","DM4","2009-03-04","1","Surface Water","1.1","5.5","0.09","1.32","0.48","0.07","1.13","1.4","79","6","170","11.8","7.6","20.8","27"
